,nppes_provider_zip5,drug_name,total_claim,longitude,latitude,City
41,37604,TRAMADOL HCL,9211.0,-82.3802,36.312633,Johnson City
42,37743,HYDROCODONE-ACETAMINOPHEN,9039.0,-82.85446,36.102325,Greeneville
43,37066,HYDROCODONE-ACETAMINOPHEN,9026.0,-86.4548,36.388997,Gallatin
44,37404,TRAMADOL HCL,8931.0,-85.2749,35.030474,Chattanooga
45,38104,HYDROCODONE-ACETAMINOPHEN,8910.0,-90.00463,35.133825,Memphis
46,37421,OXYCODONE-ACETAMINOPHEN,8853.0,-85.15939,35.028574,Chattanooga
47,37620,OXYCODONE-ACETAMINOPHEN,8816.0,-82.16869,36.561341,Bristol
48,37355,HYDROCODONE-ACETAMINOPHEN,8762.0,-86.08414,35.500068,Manchester
49,37841,OXYCODONE HCL,8750.0,-84.51808,36.49787,Oneida
50,37075,OXYCODONE-ACETAMINOPHEN,8606.0,-86.61173,36.311047,Hendersonville
51,38401,OXYCODONE-ACETAMINOPHEN,8596.0,-87.03565,35.619784,Columbia
52,37076,HYDROCODONE-ACETAMINOPHEN,8578.0,-86.60111,36.180507,Hermitage
53,37830,OXYCODONE-ACETAMINOPHEN,8511.0,-84.27044,35.992691,Oak Ridge
54,37841,HYDROCODONE-ACETAMINOPHEN,8489.0,-84.51808,36.49787,Oneida
55,37203,OXYCODONE HCL,8442.0,-86.78927,36.152607,Nashville
56,37760,HYDROCODONE-ACETAMINOPHEN,8262.0,-83.48325,36.109404,Jefferson City
57,38261,HYDROCODONE-ACETAMINOPHEN,8130.0,-89.0727,36.426933,Union City
58,37923,OXYCODONE-ACETAMINOPHEN,8127.0,-84.07543,35.928997,Knoxville
59,37055,HYDROCODONE-ACETAMINOPHEN,7916.0,-87.40831,36.065779,Dickson
60,37388,HYDROCODONE-ACETAMINOPHEN,7895.0,-86.21484,35.357522,Tullahoma
61,37922,HYDROCODONE-ACETAMINOPHEN,7822.0,-84.12608,35.875925,Knoxville
62,38138,TRAMADOL HCL,7708.0,-89.80677,35.088885,Germantown
63,38201,HYDROCODONE-ACETAMINOPHEN,7633.0,-88.52246,36.133065,McKenzie
64,37312,HYDROCODONE-ACETAMINOPHEN,7548.0,-84.86489,35.219532,Cleveland
65,37916,HYDROCODONE-ACETAMINOPHEN,7506.0,-83.93271,35.955732,Knoxville
66,37110,HYDROCODONE-ACETAMINOPHEN,7496.0,-85.787,35.687286,McMinnville
67,37745,HYDROCODONE-ACETAMINOPHEN,7442.0,-82.81406,36.229928,Greeneville
68,37303,HYDROCODONE-ACETAMINOPHEN,7426.0,-84.61975,35.441378,Athens
69,37601,HYDROCODONE-ACETAMINOPHEN,7344.0,-82.3386,36.331006,Johnson City
70,38464,HYDROCODONE-ACETAMINOPHEN,7263.0,-87.37522,35.259613,Lawrenceburg
71,37040,HYDROCODONE-ACETAMINOPHEN,7251.0,-87.34142,36.528448,Clarksville
72,38555,HYDROCODONE-ACETAMINOPHEN,7068.0,-85.05926,35.929314,Crossville
73,37909,OXYCODONE-ACETAMINOPHEN,7040.0,-84.01554,35.947846,Knoxville
74,37604,OXYCODONE HCL,6967.0,-82.3802,36.312633,Johnson City
75,37919,HYDROCODONE-ACETAMINOPHEN,6932.0,-84.00384,35.922881,Knoxville
76,37874,HYDROCODONE-ACETAMINOPHEN,6887.0,-84.46613,35.598659,Sweetwater
77,37804,HYDROCODONE-ACETAMINOPHEN,6876.0,-83.93591,35.781607,Maryville
78,37403,OXYCODONE-ACETAMINOPHEN,6772.0,-85.2988,35.046173,Chattanooga
79,37421,OXYCODONE HCL,6661.0,-85.15939,35.028574,Chattanooga
80,37027,HYDROCODONE-ACETAMINOPHEN,6661.0,-86.79121,36.007373,Brentwood
81,37620,OXYCODONE HCL,6533.0,-82.16869,36.561341,Bristol
82,37615,HYDROCODONE-ACETAMINOPHEN,6532.0,-82.44593,36.405338,Johnson City
83,37013,OXYCODONE HCL,6461.0,-86.64782,36.055115,Antioch
84,37130,HYDROCODONE-ACETAMINOPHEN,6349.0,-86.3648,35.860152,Murfreesboro
85,37311,OXYCODONE-ACETAMINOPHEN,6338.0,-84.88723,35.146362,Cleveland
86,37043,HYDROCODONE-ACETAMINOPHEN,6307.0,-87.2572,36.506407,Clarksville
87,38305,OXYCODONE-ACETAMINOPHEN,6280.0,-88.80653,35.693101,Jackson
88,38305,TRAMADOL HCL,6277.0,-88.80653,35.693101,Jackson
89,37076,OXYCODONE-ACETAMINOPHEN,6233.0,-86.60111,36.180507,Hermitage
90,37909,OXYCODONE HCL,6170.0,-84.01554,35.947846,Knoxville
91,37128,HYDROCODONE-ACETAMINOPHEN,6160.0,-86.4455,35.813319,Murfreesboro
92,37067,HYDROCODONE-ACETAMINOPHEN,6090.0,-86.7952,35.921811,Franklin
93,38018,HYDROCODONE-ACETAMINOPHEN,6067.0,-89.78249,35.157681,Cordova
94,37207,HYDROCODONE-ACETAMINOPHEN,5982.0,-86.77317,36.215535,Nashville
95,37862,HYDROCODONE-ACETAMINOPHEN,5900.0,-83.59197,35.818653,Sevierville
96,37232,OXYCODONE HCL,5859.0,-86.785248,36.186605,Nashville
97,37821,HYDROCODONE-ACETAMINOPHEN,5857.0,-83.20116,35.963276,Newport
98,37128,OXYCODONE-ACETAMINOPHEN,5829.0,-86.4455,35.813319,Murfreesboro
99,37701,HYDROCODONE-ACETAMINOPHEN,5583.0,-83.97956,35.784708,Alcoa
100,38119,OXYCODONE-ACETAMINOPHEN,5570.0,-89.84892,35.082936,Memphis
101,37813,OXYCODONE-ACETAMINOPHEN,5537.0,-83.27474,36.186008,Morristown
102,38237,HYDROCODONE-ACETAMINOPHEN,5519.0,-88.84191,36.353928,Martin
103,37075,OXYCODONE HCL,5462.0,-86.61173,36.311047,Hendersonville
104,38501,OXYCODONE HCL,5445.0,-85.52054,36.1832,Cookeville
105,37311,OXYCODONE HCL,5359.0,-84.88723,35.146362,Cleveland
106,38555,OXYCODONE-ACETAMINOPHEN,5320.0,-85.05926,35.929314,Crossville
107,37087,OXYCODONE-ACETAMINOPHEN,5314.0,-86.29271,36.240331,Lebanon
108,37421,MORPHINE SULFATE ER,5281.0,-85.15939,35.028574,Chattanooga
109,37412,HYDROCODONE-ACETAMINOPHEN,5273.0,-85.23748,34.996674,Chattanooga
110,38134,HYDROCODONE-ACETAMINOPHEN,5256.0,-89.86559,35.193046,Memphis
111,37013,MORPHINE SULFATE ER,5246.0,-86.64782,36.055115,Antioch
112,38340,HYDROCODONE-ACETAMINOPHEN,5238.0,-88.66118,35.414454,Henderson
113,37166,HYDROCODONE-ACETAMINOPHEN,5215.0,-85.80108,35.922583,Smithville
114,38138,OXYCODONE-ACETAMINOPHEN,5186.0,-89.80677,35.088885,Germantown
115,37205,TRAMADOL HCL,5184.0,-86.86207,36.113558,Nashville
116,37934,HYDROCODONE-ACETAMINOPHEN,5164.0,,,
117,37167,HYDROCODONE-ACETAMINOPHEN,5160.0,-86.52231,35.968513,Smyrna
118,37355,OXYCODONE-ACETAMINOPHEN,5115.0,-86.08414,35.500068,Manchester
119,37620,TRAMADOL HCL,5081.0,-82.16869,36.561341,Bristol
120,37752,HYDROCODONE-ACETAMINOPHEN,5077.0,-83.61278,36.581713,Harrogate
121,37643,HYDROCODONE-ACETAMINOPHEN,5065.0,-82.18843,36.355251,Elizabethton
122,38008,HYDROCODONE-ACETAMINOPHEN,5029.0,-88.98751,35.25543,Bolivar
123,37879,HYDROCODONE-ACETAMINOPHEN,5029.0,-83.52357,36.465808,Tazewell
124,38372,HYDROCODONE-ACETAMINOPHEN,5024.0,-88.18946,35.180947,Savannah
125,37172,HYDROCODONE-ACETAMINOPHEN,4989.0,-86.86892,36.513979,Springfield
126,37211,HYDROCODONE-ACETAMINOPHEN,4989.0,-86.72584,36.079259,Nashville
127,37849,HYDROCODONE-ACETAMINOPHEN,4989.0,-84.04192,36.044507,Powell
128,37917,HYDROCODONE-ACETAMINOPHEN,4848.0,-83.91859,35.991982,Knoxville
129,37857,HYDROCODONE-ACETAMINOPHEN,4826.0,-82.96804,36.413437,Rogersville
130,37027,OXYCODONE-ACETAMINOPHEN,4824.0,-86.79121,36.007373,Brentwood
131,38119,TRAMADOL HCL,4790.0,-89.84892,35.082936,Memphis
132,38320,HYDROCODONE-ACETAMINOPHEN,4784.0,-88.10137,36.050286,Camden
133,37404,OXYCODONE HCL,4764.0,-85.2749,35.030474,Chattanooga
134,37388,OXYCODONE-ACETAMINOPHEN,4721.0,-86.21484,35.357522,Tullahoma
135,37825,HYDROCODONE-ACETAMINOPHEN,4700.0,-83.65241,36.417235,New Tazewell
136,37129,OXYCODONE-ACETAMINOPHEN,4682.0,-86.42425,35.896645,Murfreesboro
137,37923,MORPHINE SULFATE ER,4674.0,-84.07543,35.928997,Knoxville
138,37748,HYDROCODONE-ACETAMINOPHEN,4664.0,-84.53135,35.930801,Harriman
139,37421,TRAMADOL HCL,4618.0,-85.15939,35.028574,Chattanooga
140,37232,TRAMADOL HCL,4572.0,-86.785248,36.186605,Nashville
141,37398,HYDROCODONE-ACETAMINOPHEN,4567.0,-86.14045,35.192829,Winchester
142,37909,TRAMADOL HCL,4544.0,-84.01554,35.947846,Knoxville
143,38501,TRAMADOL HCL,4515.0,-85.52054,36.1832,Cookeville
144,37066,OXYCODONE-ACETAMINOPHEN,4514.0,-86.4548,36.388997,Gallatin
145,37604,MORPHINE SULFATE ER,4481.0,-82.3802,36.312633,Johnson City
146,37923,TRAMADOL HCL,4392.0,-84.07543,35.928997,Knoxville
147,38401,OXYCODONE HCL,4381.0,-87.03565,35.619784,Columbia
148,38401,TRAMADOL HCL,4292.0,-87.03565,35.619784,Columbia
149,37920,OXYCODONE-ACETAMINOPHEN,4292.0,-83.89042,35.923517,Knoxville
150,37355,OXYCODONE HCL,4285.0,-86.08414,35.500068,Manchester
151,38133,HYDROCODONE-ACETAMINOPHEN,4216.0,-89.80518,35.208709,Memphis
152,37321,HYDROCODONE-ACETAMINOPHEN,4142.0,-85.01032,35.495894,Dayton
153,37920,TRAMADOL HCL,4136.0,-83.89042,35.923517,Knoxville
154,37055,OXYCODONE-ACETAMINOPHEN,4114.0,-87.40831,36.065779,Dickson
155,37043,OXYCODONE HCL,4068.0,-87.2572,36.506407,Clarksville
156,37160,HYDROCODONE-ACETAMINOPHEN,4061.0,-86.45974,35.47066,Shelbyville
157,37203,MORPHINE SULFATE ER,4054.0,-86.78927,36.152607,Nashville
158,37725,HYDROCODONE-ACETAMINOPHEN,4039.0,-83.39791,35.996454,Dandridge
159,37934,OXYCODONE-ACETAMINOPHEN,4014.0,,,
160,37763,HYDROCODONE-ACETAMINOPHEN,3953.0,-84.50562,35.839274,Kingston
161,37343,TRAMADOL HCL,3851.0,-85.21158,35.167987,Hixson
162,37920,OXYCODONE HCL,3851.0,-83.89042,35.923517,Knoxville
163,37067,OXYCODONE-ACETAMINOPHEN,3813.0,-86.7952,35.921811,Franklin
164,37918,HYDROCODONE-ACETAMINOPHEN,3784.0,-83.92511,36.046598,Knoxville
165,38478,HYDROCODONE-ACETAMINOPHEN,3770.0,-87.01246,35.204983,Pulaski
166,38301,OXYCODONE-ACETAMINOPHEN,3737.0,-88.81959,35.60758,Jackson
167,37922,OXYCODONE-ACETAMINOPHEN,3709.0,-84.12608,35.875925,Knoxville
168,38555,OXYCODONE HCL,3680.0,-85.05926,35.929314,Crossville
169,37766,HYDROCODONE-ACETAMINOPHEN,3663.0,-84.08164,36.388766,La Follette
170,38120,TRAMADOL HCL,3654.0,-89.86562,35.124818,Memphis
171,37075,TRAMADOL HCL,3638.0,-86.61173,36.311047,Hendersonville
172,37919,OXYCODONE HCL,3638.0,-84.00384,35.922881,Knoxville
173,38344,HYDROCODONE-ACETAMINOPHEN,3631.0,-88.41385,35.995802,Huntingdon
174,38242,OXYCODONE-ACETAMINOPHEN,3622.0,-88.32891,36.300311,Paris
175,38016,HYDROCODONE-ACETAMINOPHEN,3573.0,-89.776835,35.177475,Memphis
176,38068,HYDROCODONE-ACETAMINOPHEN,3558.0,-89.32907,35.275036,Somerville
177,37205,OXYCODONE-ACETAMINOPHEN,3544.0,-86.86207,36.113558,Nashville
178,37916,OXYCODONE HCL,3513.0,-83.93271,35.955732,Knoxville
179,37075,MORPHINE SULFATE ER,3509.0,-86.61173,36.311047,Hendersonville
180,38024,OXYCODONE-ACETAMINOPHEN,3489.0,-89.38613,36.038042,Dyersburg
181,37404,MORPHINE SULFATE ER,3440.0,-85.2749,35.030474,Chattanooga
182,38555,TRAMADOL HCL,3413.0,-85.05926,35.929314,Crossville
183,37601,OXYCODONE HCL,3390.0,-82.3386,36.331006,Johnson City
184,37076,TRAMADOL HCL,3373.0,-86.60111,36.180507,Hermitage
185,37334,HYDROCODONE-ACETAMINOPHEN,3368.0,-86.57433,35.136177,Fayetteville
186,38018,OXYCODONE HCL,3367.0,-89.78249,35.157681,Cordova
187,37040,OXYCODONE-ACETAMINOPHEN,3355.0,-87.34142,36.528448,Clarksville
188,37129,OXYCODONE HCL,3348.0,-86.42425,35.896645,Murfreesboro
189,38017,HYDROCODONE-ACETAMINOPHEN,3341.0,-89.67417,35.057224,Collierville
190,37766,OXYCODONE HCL,3326.0,-84.08164,36.388766,La Follette
191,37091,HYDROCODONE-ACETAMINOPHEN,3290.0,-86.7792,35.461359,Lewisburg
192,37701,TRAMADOL HCL,3282.0,-83.97956,35.784708,Alcoa
193,37232,OXYCODONE-ACETAMINOPHEN,3264.0,-86.785248,36.186605,Nashville
194,37841,OXYCODONE-ACETAMINOPHEN,3243.0,-84.51808,36.49787,Oneida
195,38301,TRAMADOL HCL,3227.0,-88.81959,35.60758,Jackson
196,37207,OXYCODONE HCL,3218.0,-86.77317,36.215535,Nashville
197,37917,OXYCODONE HCL,3216.0,-83.91859,35.991982,Knoxville
198,37403,TRAMADOL HCL,3200.0,-85.2988,35.046173,Chattanooga
199,37043,OXYCODONE-ACETAMINOPHEN,3191.0,-87.2572,36.506407,Clarksville
200,37683,HYDROCODONE-ACETAMINOPHEN,3171.0,-81.81906,36.451041,Mountain City
201,38261,OXYCODONE-ACETAMINOPHEN,3169.0,-89.0727,36.426933,Union City
202,37076,OXYCODONE HCL,3153.0,-86.60111,36.180507,Hermitage
203,38401,MORPHINE SULFATE ER,3151.0,-87.03565,35.619784,Columbia
204,38019,HYDROCODONE-ACETAMINOPHEN,3145.0,-89.64201,35.560622,Covington
205,38125,HYDROCODONE-ACETAMINOPHEN,3128.0,-89.80329,35.035466,Memphis
206,37760,OXYCODONE HCL,3119.0,-83.48325,36.109404,Jefferson City
207,38485,HYDROCODONE-ACETAMINOPHEN,3116.0,-87.75739,35.343716,Waynesboro
208,38343,HYDROCODONE-ACETAMINOPHEN,3111.0,-88.90218,35.825299,Humboldt
209,37650,HYDROCODONE-ACETAMINOPHEN,3101.0,-82.4273,36.128301,Erwin
210,37909,MORPHINE SULFATE ER,3083.0,-84.01554,35.947846,Knoxville
211,37343,OXYCODONE-ACETAMINOPHEN,3065.0,-85.21158,35.167987,Hixson
212,37312,TRAMADOL HCL,3065.0,-84.86489,35.219532,Cleveland
213,38128,HYDROCODONE-ACETAMINOPHEN,3048.0,-89.92588,35.219882,Memphis
214,38104,TRAMADOL HCL,3000.0,-90.00463,35.133825,Memphis
215,37055,TRAMADOL HCL,2997.0,-87.40831,36.065779,Dickson
216,38375,HYDROCODONE-ACETAMINOPHEN,2979.0,-88.59327,35.165045,Selmer
217,38053,HYDROCODONE-ACETAMINOPHEN,2978.0,-89.90668,35.347965,Millington
218,37303,OXYCODONE-ACETAMINOPHEN,2964.0,-84.61975,35.441378,Athens
219,38556,OXYCODONE-ACETAMINOPHEN,2954.0,-84.93393,36.409385,Jamestown
220,37865,HYDROCODONE-ACETAMINOPHEN,2952.0,-83.74476,35.853932,Seymour
221,38063,HYDROCODONE-ACETAMINOPHEN,2949.0,-89.86859,35.637993,Ripley
222,37922,OXYCODONE HCL,2931.0,-84.12608,35.875925,Knoxville
223,38261,OXYCODONE HCL,2926.0,-89.0727,36.426933,Union City
224,37042,OXYCODONE HCL,2919.0,-87.4056,36.58068,Clarksville
225,37922,TRAMADOL HCL,2894.0,-84.12608,35.875925,Knoxville
226,37745,TRAMADOL HCL,2884.0,-82.81406,36.229928,Greeneville
227,37122,HYDROCODONE-ACETAMINOPHEN,2881.0,-86.49732,36.195016,Mount Juliet
228,37209,HYDROCODONE-ACETAMINOPHEN,2853.0,-86.8559,36.151324,Nashville
229,38305,OXYCODONE HCL,2815.0,-88.80653,35.693101,Jackson
230,38119,OXYCODONE HCL,2813.0,-89.84892,35.082936,Memphis
231,37743,TRAMADOL HCL,2755.0,-82.85446,36.102325,Greeneville
232,37757,HYDROCODONE-ACETAMINOPHEN,2752.0,-84.17277,36.326509,Jacksboro
233,37331,HYDROCODONE-ACETAMINOPHEN,2732.0,-84.53015,35.325991,Etowah
234,38556,OXYCODONE HCL,2729.0,-84.93393,36.409385,Jamestown
235,37916,OXYCODONE-ACETAMINOPHEN,2729.0,-83.93271,35.955732,Knoxville
236,37642,HYDROCODONE-ACETAMINOPHEN,2728.0,-82.71292,36.534489,Church Hill
237,38501,MORPHINE SULFATE ER,2724.0,-85.52054,36.1832,Cookeville
238,38018,OXYCODONE-ACETAMINOPHEN,2701.0,-89.78249,35.157681,Cordova
239,37412,TRAMADOL HCL,2681.0,-85.23748,34.996674,Chattanooga
240,37207,OXYCODONE-ACETAMINOPHEN,2677.0,-86.77317,36.215535,Nashville
241,38310,HYDROCODONE-ACETAMINOPHEN,2675.0,-88.38425,35.241412,Adamsville
242,37129,TRAMADOL HCL,2662.0,-86.42425,35.896645,Murfreesboro
243,37660,MORPHINE SULFATE ER,2645.0,-82.55408,36.547133,Kingsport
244,37087,TRAMADOL HCL,2639.0,-86.29271,36.240331,Lebanon
245,37830,TRAMADOL HCL,2637.0,-84.27044,35.992691,Oak Ridge
246,38382,HYDROCODONE-ACETAMINOPHEN,2628.0,-88.95035,35.973431,Trenton
247,37862,OXYCODONE-ACETAMINOPHEN,2605.0,-83.59197,35.818653,Sevierville
248,38351,HYDROCODONE-ACETAMINOPHEN,2587.0,-88.40535,35.658409,Lexington
249,38016,OXYCODONE-ACETAMINOPHEN,2579.0,-89.776835,35.177475,Memphis
250,37601,OXYCODONE-ACETAMINOPHEN,2577.0,-82.3386,36.331006,Johnson City
251,37055,OXYCODONE HCL,2573.0,-87.40831,36.065779,Dickson
252,37066,OXYCODONE HCL,2568.0,-86.4548,36.388997,Gallatin
253,37916,TRAMADOL HCL,2548.0,-83.93271,35.955732,Knoxville
254,38358,HYDROCODONE-ACETAMINOPHEN,2541.0,-88.76628,35.916722,Milan
255,37115,HYDROCODONE-ACETAMINOPHEN,2535.0,-86.70566,36.264069,Madison
256,38372,TRAMADOL HCL,2530.0,-88.18946,35.180947,Savannah
257,37813,TRAMADOL HCL,2526.0,-83.27474,36.186008,Morristown
258,37918,OXYCODONE HCL,2524.0,-83.92511,36.046598,Knoxville
259,37355,MORPHINE SULFATE ER,2523.0,-86.08414,35.500068,Manchester
260,37076,MORPHINE SULFATE ER,2522.0,-86.60111,36.180507,Hermitage
261,37087,OXYCODONE HCL,2508.0,-86.29271,36.240331,Lebanon
262,38464,OXYCODONE-ACETAMINOPHEN,2497.0,-87.37522,35.259613,Lawrenceburg
263,37398,OXYCODONE-ACETAMINOPHEN,2492.0,-86.14045,35.192829,Winchester
264,37203,FENTANYL,2488.0,-86.78927,36.152607,Nashville
265,38024,TRAMADOL HCL,2482.0,-89.38613,36.038042,Dyersburg
266,37415,HYDROCODONE-ACETAMINOPHEN,2480.0,-85.28466,35.116285,Chattanooga
267,38104,OXYCODONE-ACETAMINOPHEN,2479.0,-90.00463,35.133825,Memphis
268,37403,OXYCODONE HCL,2426.0,-85.2988,35.046173,Chattanooga
269,37110,TRAMADOL HCL,2418.0,-85.787,35.687286,McMinnville
270,37849,TRAMADOL HCL,2403.0,-84.04192,36.044507,Powell
271,37917,OXYCODONE-ACETAMINOPHEN,2397.0,-83.91859,35.991982,Knoxville
272,37027,OXYCODONE HCL,2382.0,-86.79121,36.007373,Brentwood
273,37745,OXYCODONE HCL,2374.0,-82.81406,36.229928,Greeneville
274,37814,TRAMADOL HCL,2366.0,-83.30799,36.225565,Morristown
275,38120,OXYCODONE HCL,2362.0,-89.86562,35.124818,Memphis
276,37066,TRAMADOL HCL,2361.0,-86.4548,36.388997,Gallatin
277,37148,HYDROCODONE-ACETAMINOPHEN,2356.0,-86.51355,36.576137,Portland
278,37601,TRAMADOL HCL,2354.0,-82.3386,36.331006,Johnson City
279,37040,OXYCODONE HCL,2341.0,-87.34142,36.528448,Clarksville
280,37813,OXYCODONE HCL,2328.0,-83.27474,36.186008,Morristown
281,37924,HYDROCODONE-ACETAMINOPHEN,2320.0,-83.80705,36.029987,Knoxville
282,38116,HYDROCODONE-ACETAMINOPHEN,2318.0,-90.01128,35.03319,Memphis
283,38133,OXYCODONE-ACETAMINOPHEN,2317.0,-89.80518,35.208709,Memphis
284,37919,OXYCODONE-ACETAMINOPHEN,2310.0,-84.00384,35.922881,Knoxville
285,37620,MORPHINE SULFATE ER,2302.0,-82.16869,36.561341,Bristol
286,37830,OXYCODONE HCL,2297.0,-84.27044,35.992691,Oak Ridge
287,37174,HYDROCODONE-ACETAMINOPHEN,2293.0,-86.91144,35.73062,Spring Hill
288,37921,OXYCODONE HCL,2288.0,-83.97413,35.973731,Knoxville
289,37204,HYDROCODONE-ACETAMINOPHEN,2279.0,-86.77626,36.112058,Nashville
290,38242,TRAMADOL HCL,2276.0,-88.32891,36.300311,Paris
291,37919,TRAMADOL HCL,2275.0,-84.00384,35.922881,Knoxville
292,37033,HYDROCODONE-ACETAMINOPHEN,2269.0,-87.49418,35.76714,Centerville
293,37067,TRAMADOL HCL,2259.0,-86.7952,35.921811,Franklin
294,37172,OXYCODONE-ACETAMINOPHEN,2245.0,-86.86892,36.513979,Springfield
295,38305,MORPHINE SULFATE ER,2241.0,-88.80653,35.693101,Jackson
296,37814,OXYCODONE-ACETAMINOPHEN,2240.0,-83.30799,36.225565,Morristown
297,37110,OXYCODONE-ACETAMINOPHEN,2231.0,-85.787,35.687286,McMinnville
298,37615,OXYCODONE-ACETAMINOPHEN,2222.0,-82.44593,36.405338,Johnson City
299,37188,HYDROCODONE-ACETAMINOPHEN,2219.0,-86.66941,36.467624,White House
300,38132,HYDROCODONE-ACETAMINOPHEN,2214.0,-89.99788,35.073545,Memphis
301,38012,HYDROCODONE-ACETAMINOPHEN,2212.0,-89.2609,35.590558,Brownsville
302,37354,OXYCODONE HCL,2209.0,-84.35738,35.506259,Madisonville
303,38556,HYDROCODONE-ACETAMINOPHEN,2207.0,-84.93393,36.409385,Jamestown
304,37745,OXYCODONE-ACETAMINOPHEN,2204.0,-82.81406,36.229928,Greeneville
305,38570,HYDROCODONE-ACETAMINOPHEN,2197.0,-85.32585,36.376289,Livingston
306,38583,HYDROCODONE-ACETAMINOPHEN,2196.0,-85.45113,35.943026,Sparta
307,37030,HYDROCODONE-ACETAMINOPHEN,2193.0,-85.94893,36.264959,Carthage
308,38122,HYDROCODONE-ACETAMINOPHEN,2183.0,-89.92315,35.155589,Memphis
309,37772,HYDROCODONE-ACETAMINOPHEN,2181.0,-84.23281,35.800329,Lenoir City
310,37347,HYDROCODONE-ACETAMINOPHEN,2181.0,-85.61818,35.065007,Jasper
311,38120,FENTANYL,2171.0,-89.86562,35.124818,Memphis
312,38225,HYDROCODONE-ACETAMINOPHEN,2163.0,-88.6869,36.305305,Dresden
313,37663,HYDROCODONE-ACETAMINOPHEN,2118.0,-82.49765,36.468953,Kingsport
314,37912,HYDROCODONE-ACETAMINOPHEN,2113.0,-83.97962,36.008048,Knoxville
315,38111,HYDROCODONE-ACETAMINOPHEN,2076.0,-89.94363,35.10935,Memphis
